"Var1","Freq"
"alia",1.66679445424149e-06
"alias",3.33358890848298e-06
"alibi",1.66679445424149e-06
"alice",2.16683279051394e-05
"alicia",6.66717781696597e-06
"alien",2.16683279051394e-05
"alienate",3.33358890848298e-06
"alienated",3.33358890848298e-06
"alienating",3.33358890848298e-06
"alienation",3.33358890848298e-06
"aliens",1.83347389966564e-05
"alight",1.66679445424149e-06
"align",3.33358890848298e-06
"aligned",5.00038336272448e-06
"alignment",6.66717781696597e-06
"alike",2.50019168136224e-05
"alinsky",1.66679445424149e-06
"alison",1.66679445424149e-06
"alist",1.66679445424149e-06
"alito",3.33358890848298e-06
"alittle",3.33358890848298e-06
"alive",9.5007283891765e-05
"aljazeera",1.66679445424149e-06
"all",0.0025868649929828
"“all",3.33358890848298e-06
"all”",8.33397227120746e-06
"all…",3.33358890848298e-06
"all",1.66679445424149e-06
"allages",1.66679445424149e-06
"allah",8.33397227120746e-06
"allah’s",1.66679445424149e-06
"allamerica",1.66679445424149e-06
"allamerican",8.33397227120746e-06
"allan",1.66679445424149e-06
"allaround",5.00038336272448e-06
"allattractive",1.66679445424149e-06
"allay",1.66679445424149e-06
"allbig",3.33358890848298e-06
"allblack",1.66679445424149e-06
"allconference",1.0000766725449e-05
"allday",3.33358890848298e-06
"allegation",6.66717781696597e-06
"allegations",4.66702447187618e-05
"allege",1.0000766725449e-05
"alleged",3.83362724475543e-05
"allegedly",3.16690946305883e-05
"alleges",1.0000766725449e-05
"allegiance",1.66679445424149e-06
"alleging",5.00038336272448e-06
"allegory",1.66679445424149e-06
"allelectric",1.66679445424149e-06
"allen",6.50049837154182e-05
"allencompassing",1.66679445424149e-06
"allende",1.66679445424149e-06
"allens",1.66679445424149e-06
"allen’s",1.66679445424149e-06
"allentown",3.33358890848298e-06
"allergen",5.00038336272448e-06
"allergic",1.33343556339319e-05
"allergies",2.00015334508979e-05
"allergist",1.66679445424149e-06
"allergy",1.0000766725449e-05
"alleviate",3.33358890848298e-06
"alley",1.50011500881734e-05
"alleyoop",1.66679445424149e-06
"alleys",6.66717781696597e-06
"alleyway",3.33358890848298e-06
"allfemale",3.33358890848298e-06
"alliance",2.00015334508979e-05
"alliances",1.66679445424149e-06
"allie",1.66679445424149e-06
"allied",5.00038336272448e-06
"allies",1.83347389966564e-05
"alligator",5.00038336272448e-06
"allimportant",1.66679445424149e-06
"allinclusive",1.66679445424149e-06
"allis",1.66679445424149e-06
"allison",3.33358890848298e-06
"alliteration",1.66679445424149e-06
"allman",3.33358890848298e-06
"allmetro",3.33358890848298e-06
"allnew",1.66679445424149e-06
"allnight",1.66679445424149e-06
"allnighter",1.66679445424149e-06
"allocate",1.66679445424149e-06
"allocated",5.00038336272448e-06
"allocation",1.66679445424149e-06
"allot",1.66679445424149e-06
"allotment",1.66679445424149e-06
"allotted",1.66679445424149e-06
"allout",3.33358890848298e-06
"allow",8.66733116205576e-05
"allowable",1.66679445424149e-06
"allowance",5.00038336272448e-06
"allowed",0.000103341256162972
"allowing",5.83378058984522e-05
"allows",3.50026835390713e-05
"allpowerful",3.33358890848298e-06
"allpro",3.33358890848298e-06
"allpurpose",6.66717781696597e-06
"allred",1.66679445424149e-06
"alls",3.33358890848298e-06
"allspice",1.66679445424149e-06
"allstar",2.00015334508979e-05
"allstars",1.66679445424149e-06
"allstate",8.33397227120746e-06
"allston",1.66679445424149e-06
"alltime",2.66687112678639e-05
"alluded",1.66679445424149e-06
"alluding",1.66679445424149e-06
"allure",1.66679445424149e-06
"alluring",1.66679445424149e-06
"allusion",1.66679445424149e-06
"allvolunteer",1.66679445424149e-06
"allwhite",1.66679445424149e-06
"ally",6.66717781696597e-06
"allyoucaneat",1.66679445424149e-06
"alma",1.16675611796904e-05
"almaliki",1.66679445424149e-06
"almighty",1.16675611796904e-05
"almond",1.16675611796904e-05
"almonds",1.83347389966564e-05
"almost",0.000266687112678639
"aloe",3.33358890848298e-06
"aloft",1.66679445424149e-06
"aloha",1.16675611796904e-05
"alone",0.000188347773329289
"along",0.000431699763648546
"alongside",2.00015334508979e-05
"alonso",3.33358890848298e-06
"alot",5.16706280814862e-05
"aloud",8.33397227120746e-06
"aloysius",1.66679445424149e-06
"alpaca",1.66679445424149e-06
"alpha",1.33343556339319e-05
"alphabet",5.00038336272448e-06
"alphabetical",1.66679445424149e-06
"alphabetically",1.66679445424149e-06
"alpharetta",1.66679445424149e-06
"alpine",6.66717781696597e-06
"alps",1.66679445424149e-06
"alqaeda",5.00038336272448e-06
"alqaida",1.0000766725449e-05
"alqaidas",1.66679445424149e-06
"alqaradhawi",3.33358890848298e-06
"already",0.000355027218753438
"alright",4.16698613560373e-05
"als",6.66717781696597e-06
"alshon",1.66679445424149e-06
"also",0.000996743083636412
"alsorans",1.66679445424149e-06
"alsup",1.66679445424149e-06
"alt",3.33358890848298e-06
"altair",1.66679445424149e-06
"altar",3.33358890848298e-06
"alter",2.00015334508979e-05
"altercation",5.00038336272448e-06
"altered",2.00015334508979e-05
"altering",5.00038336272448e-06
"alternate",1.50011500881734e-05
"alternated",1.66679445424149e-06
"alternately",1.66679445424149e-06
"alternating",5.00038336272448e-06
"alternative",5.50042169899692e-05
"alternatively",1.66679445424149e-06
"alternatives",2.16683279051394e-05
"although",0.000196681745600496
"altima",1.66679445424149e-06
"altitude",6.66717781696597e-06
"altitudes",1.66679445424149e-06
"altman",5.00038336272448e-06
"alto",1.66679445424149e-06
"altogether",1.16675611796904e-05
"alton",8.33397227120746e-06
"altos",3.33358890848298e-06
"altuve",1.66679445424149e-06
"alum",1.66679445424149e-06
"aluminum",1.16675611796904e-05
"alumni",1.33343556339319e-05
"alums",1.66679445424149e-06
"alva",1.66679445424149e-06
"alvarez",5.00038336272448e-06
"alvin",3.33358890848298e-06
"always",0.000400030669017958
"alwaysev",1.66679445424149e-06
"alyssa",1.66679445424149e-06
"alzawahiri",1.66679445424149e-06
"alzawahri",1.66679445424149e-06
"alzheimers",1.33343556339319e-05
"alzheimer’s",6.66717781696597e-06
"am",0.000351693629844955
"am”",1.66679445424149e-06
"ama",1.66679445424149e-06
"amadou",3.33358890848298e-06
"amalgam",1.66679445424149e-06
"amalgamated",1.66679445424149e-06
"amalgamation",1.66679445424149e-06
"aman",1.66679445424149e-06
"amanda",1.66679445424149e-05
"amare",5.00038336272448e-06
"amarillo",6.66717781696597e-06
"amas",1.66679445424149e-06
"amass",1.66679445424149e-06
"amassed",5.00038336272448e-06
"amateur",1.16675611796904e-05
"amateurs",3.33358890848298e-06
"amaze",3.33358890848298e-06
"amazed",3.00023001763469e-05
"amazement",3.33358890848298e-06
"amazes",6.66717781696597e-06
"amazin",1.66679445424149e-06
"amazing",0.000205015717871704
"amazingly",2.66687112678639e-05
"amazingness",1.66679445424149e-06
"amazon",3.83362724475543e-05
"amazonca",1.66679445424149e-06
"amazoncom",8.33397227120746e-06
"amazoncouk",1.66679445424149e-06
"amazonde",1.66679445424149e-06
"amazones",1.66679445424149e-06
"amazonfr",1.66679445424149e-06
"amazonit",1.66679445424149e-06
"ambassador",1.50011500881734e-05
"ambassadors",3.33358890848298e-06
"amber",2.33351223593809e-05
"ambiance",1.66679445424149e-06
"ambien",1.66679445424149e-06
"ambience",1.66679445424149e-06
"ambient",1.66679445424149e-06
"ambiguity",1.66679445424149e-06
"ambiguous",3.33358890848298e-06
"ambition",1.0000766725449e-05
"ambitions",1.50011500881734e-05
"ambitious",1.83347389966564e-05
"ambivalence",1.66679445424149e-06
"amboy",3.33358890848298e-06
"ambrose",5.00038336272448e-06
"ambulance",8.33397227120746e-06
"ambulances",1.66679445424149e-06
"ambush",1.66679445424149e-06
"amc",5.00038336272448e-06
"amcs",1.66679445424149e-06
"amd",1.66679445424149e-06
"amelia",1.66679445424149e-06
"amen",2.00015334508979e-05
"amenable",1.66679445424149e-06
"amend",3.33358890848298e-06
"amended",8.33397227120746e-06
"amendment",4.33366558102788e-05
"amendment”",1.66679445424149e-06
"amendments",6.66717781696597e-06
"amends",1.66679445424149e-06
"amenities",1.0000766725449e-05
"amer",3.33358890848298e-06
"america",0.000120009200705387
"america”",5.00038336272448e-06
"american",0.000228350840231084
"americana",3.33358890848298e-06
"americanairlines",1.66679445424149e-06
"americanidol",1.66679445424149e-06
"americanislamic",1.66679445424149e-06
"americans",0.00010000766725449
"americanstatesman",1.66679445424149e-06
"americas",2.66687112678639e-05
"america’s",1.0000766725449e-05
"ameristar",1.66679445424149e-06
"amerks",1.66679445424149e-06
"ames",6.66717781696597e-06
"amherst",1.66679445424149e-06
"amiable",1.66679445424149e-06
"amicable",1.66679445424149e-06
"amid",1.33343556339319e-05
"amidst",3.33358890848298e-06
"amigo",1.66679445424149e-06
"amigos",3.33358890848298e-06
"amines",1.66679445424149e-06
"amino",5.00038336272448e-06
"amis",1.66679445424149e-06
"amish",5.00038336272448e-06
"amiss",3.33358890848298e-06
"ammidnight",1.66679445424149e-06
"ammo",3.33358890848298e-06
"ammonia",5.00038336272448e-06
"ammons",1.66679445424149e-06
"ammunition",5.00038336272448e-06
"amnesia",1.66679445424149e-06
"amnesty",5.00038336272448e-06
"amnoon",1.66679445424149e-06
"amo",3.33358890848298e-06
"amok",3.33358890848298e-06
"among",0.000250019168136224
"amongst",1.33343556339319e-05
"amor",1.66679445424149e-06
"amorites",1.66679445424149e-06
"amos",1.66679445424149e-06
"amount",0.000140010734156285
"amounted",5.00038336272448e-06
"amounts",4.50034502645203e-05
"amp",6.66717781696597e-06
"amped",1.66679445424149e-06
"amphibious",1.66679445424149e-06
"amphitheater",5.00038336272448e-06
"ample",1.0000766725449e-05
"amplified",1.66679445424149e-06
"amplifier",1.66679445424149e-06
"amplify",3.33358890848298e-06
"ampm",8.33397227120746e-06
"amputated",3.33358890848298e-06
"ams",1.66679445424149e-06
"amsterdam",1.16675611796904e-05
"amstutz",1.66679445424149e-06
"amtrak",3.33358890848298e-06
"amtrust",3.33358890848298e-06
"amukamara",1.66679445424149e-06
"amuse",1.66679445424149e-06
"amused",1.0000766725449e-05
"amusement",1.0000766725449e-05
"amusements",1.66679445424149e-06
"amusing",2.16683279051394e-05
"amway",1.66679445424149e-06
"amwell",1.66679445424149e-06
"amy",3.66694779933128e-05
"amygdala",1.66679445424149e-06
"an",0.00202015487854069
"“an",3.33358890848298e-06
"ana",3.33358890848298e-06
"anabolic",1.66679445424149e-06
"anachronism",1.66679445424149e-06
"anaheim",1.50011500881734e-05
"anal",1.66679445424149e-06
"analog",3.33358890848298e-06
"analogous",1.66679445424149e-06
"analogy",1.0000766725449e-05
"analyse",1.66679445424149e-06
"analysis",6.33381892611767e-05
"analyst",4.83370391730033e-05
"analysts",5.50042169899692e-05
"analytical",5.00038336272448e-06
"analytics",5.00038336272448e-06
"analyze",8.33397227120746e-06
"analyzed",5.00038336272448e-06
"analyzes",1.66679445424149e-06
"analyzing",6.66717781696597e-06
"anarchist",3.33358890848298e-06
"anarchists",1.66679445424149e-06
"anarchy",3.33358890848298e-06
"anas",1.66679445424149e-06
"anastaplo",1.66679445424149e-06
"anastaplo”",1.66679445424149e-06
"anathema",1.66679445424149e-06
"anatomy",1.0000766725449e-05
"anc",5.00038336272448e-06
"ancestor",3.33358890848298e-06
"ancestors",1.16675611796904e-05
"ancestral",1.66679445424149e-06
"anchor",2.16683279051394e-05
"anchorage",3.33358890848298e-06
"anchored",1.66679445424149e-06
"anchors",6.66717781696597e-06
"anchovies",3.33358890848298e-06
"ancient",3.66694779933128e-05
"ancients",1.66679445424149e-06
"ancs",1.66679445424149e-06
"anc’s",1.66679445424149e-06
"and",0.0275521123286119
"“and",3.33358890848298e-06
"and",1.66679445424149e-06
"andaz",1.66679445424149e-06
"andean",1.66679445424149e-06
"andersen",1.66679445424149e-06
"anderson",5.83378058984522e-05
"andes",1.66679445424149e-06
"andolder",1.66679445424149e-06
"andor",8.33397227120746e-06
"andover",1.66679445424149e-06
"andre",1.33343556339319e-05
"andrea",1.66679445424149e-05
"andreas",1.66679445424149e-06
"andrei",1.66679445424149e-06
"andretti",1.66679445424149e-06
"andrew",5.33374225357277e-05
"andrews",1.16675611796904e-05
"android",3.00023001763469e-05
"andronicus",1.66679445424149e-06
"andrus",1.66679445424149e-06
"andunder",1.66679445424149e-06
"andy",3.33358890848298e-05
"anecdotal",1.66679445424149e-06
"anecdote",1.66679445424149e-06
"anecdotes",1.66679445424149e-06
"anemia",1.66679445424149e-06
"anemic",3.33358890848298e-06
"anemones",1.66679445424149e-06
"anesthesia",3.33358890848298e-06
"anesthesiologist",3.33358890848298e-06
"aneurysm",3.33358890848298e-06
"anew",3.33358890848298e-06
"angel",3.66694779933128e-05
"angela",6.66717781696597e-06
"angeles",5.00038336272448e-06
"angeles”",1.66679445424149e-06
"angelesbased",1.66679445424149e-06
"angelic",5.00038336272448e-06
"angelina",1.66679445424149e-06
"angelis",1.66679445424149e-06
"angelo",1.66679445424149e-06
"angelou",1.66679445424149e-06
"angels",5.00038336272448e-05
"angel’s",1.66679445424149e-06
"angels’",1.66679445424149e-06
"anger",3.83362724475543e-05
"angered",5.00038336272448e-06
"angie",1.66679445424149e-06
"anglaise",1.66679445424149e-06
"angle",2.50019168136224e-05
"angled",1.66679445424149e-06
"angler",1.66679445424149e-06
"anglers",3.33358890848298e-06
"angles",1.33343556339319e-05
"anglia",1.66679445424149e-06
"anglican",1.66679445424149e-06
"anglo",1.66679445424149e-06
"angloboer",1.66679445424149e-06
"anglosaxon",1.66679445424149e-06
"angrily",1.66679445424149e-06
"angry",8.16729282578331e-05
"angst",5.00038336272448e-06
"anguish",6.66717781696597e-06
"angular",1.66679445424149e-06
"angus",5.00038336272448e-06
"anheuserbusch",6.66717781696597e-06
"anima",1.66679445424149e-06
"animal",8.33397227120746e-05
"animals",8.50065171663161e-05
"animals’",1.66679445424149e-06
"animas",1.66679445424149e-06
"animated",1.33343556339319e-05
"animation",1.33343556339319e-05
"animations",1.66679445424149e-06
"animators",1.66679445424149e-06
"anime",8.33397227120746e-06
"animosity",1.66679445424149e-06
"anise",3.33358890848298e-06
"aniston",1.66679445424149e-06
"anita",5.00038336272448e-06
"ankle",2.50019168136224e-05
"ankles",1.0000766725449e-05
"ann",5.00038336272448e-05
"anna",2.00015334508979e-05
"annals",1.66679445424149e-06
"annan",3.33358890848298e-06
"annapolis",6.66717781696597e-06
"anne",2.66687112678639e-05
"annes",1.66679445424149e-06
"annette",1.66679445424149e-06
"annex",3.33358890848298e-06
"annexation",1.66679445424149e-06
"annie",1.33343556339319e-05
"annihilate",1.66679445424149e-06
"annihilated",1.66679445424149e-06
"anniv",1.66679445424149e-06
"anniversary",4.00030669017958e-05
"annotate",3.33358890848298e-06
"annotated",1.66679445424149e-06
"announce",3.00023001763469e-05
"announced",0.000131676761885078
"announcement",3.33358890848298e-05
"announcements",1.0000766725449e-05
"announcer",8.33397227120746e-06
"announcers",3.33358890848298e-06
"announces",3.33358890848298e-06
"announcing",2.50019168136224e-05
"annoy",8.33397227120746e-06
"annoyance",5.00038336272448e-06
"annoyed",2.83355057221054e-05
"annoying",7.33389559866256e-05
"annoys",1.0000766725449e-05
"anns",1.66679445424149e-06
"annual",8.16729282578331e-05
"annualized",1.66679445424149e-06
"annually",2.33351223593809e-05
"annuity",1.66679445424149e-06
"annul",1.66679445424149e-06
"annum",1.66679445424149e-06
"anode",1.66679445424149e-06
"anoint",1.66679445424149e-06
"anointing",1.66679445424149e-06
"anoka",3.33358890848298e-06
"anomaly",1.66679445424149e-06
"anonymity",5.00038336272448e-06
"anonymous",2.16683279051394e-05
"anorexia",1.66679445424149e-06
"anorexic",1.66679445424149e-06
"another",0.0005583761421709
"another”",1.66679445424149e-06
"anothers",3.33358890848298e-06
"another’s",1.66679445424149e-06
"ansari",1.66679445424149e-06
"anstis",1.66679445424149e-06
"answer",0.000133343556339319
"answered",5.16706280814862e-05
"answering",2.66687112678639e-05
"answers",7.50057504408671e-05
"ant",6.66717781696597e-06
"antagonist",1.66679445424149e-06
"antarctic",1.66679445424149e-06
"antarctica",3.33358890848298e-06
"antawn",1.66679445424149e-06
"ante",1.66679445424149e-06
"anteaters",1.66679445424149e-06
"antebellum",1.66679445424149e-06
"antenna",3.33358890848298e-06
"antennae",1.66679445424149e-06
"anterior",5.00038336272448e-06
"anthem",1.16675611796904e-05
"anthology",6.66717781696597e-06
"anthony",6.33381892611767e-05
"anthonys",5.00038336272448e-06
"anthony’s",1.66679445424149e-06
"anthropologie",1.66679445424149e-06
"anthropologist",1.66679445424149e-06
"anthropology",5.00038336272448e-06
"anti",6.66717781696597e-06
"antiabortion",3.33358890848298e-06
"antibiotic",3.33358890848298e-06
"antibiotics",1.0000766725449e-05
"antibullying",3.33358890848298e-06
"antichrist",1.66679445424149e-06
"anticipate",1.33343556339319e-05
"anticipated",3.16690946305883e-05
"anticipates",5.00038336272448e-06
"anticipating",1.0000766725449e-05
"anticipation",1.0000766725449e-05
"antics",3.33358890848298e-06
"antidefamation",1.66679445424149e-06
"antidepressants",1.66679445424149e-06
"antidote",3.33358890848298e-06
"antigay",3.33358890848298e-06
"antigovernment",1.66679445424149e-06
"antiinflammatory",1.66679445424149e-06
"antinutrition",1.66679445424149e-06
"antioxidants",6.66717781696597e-06
"antipasti",1.66679445424149e-06
"antiquated",3.33358890848298e-06
"antique",1.0000766725449e-05
"antiques",1.66679445424149e-06
"antiquity",1.66679445424149e-06
"antisemitism",1.66679445424149e-06
"antiseptic",1.66679445424149e-06
"antismoking",1.66679445424149e-06
"antisocial",1.66679445424149e-06
"antithesis",1.66679445424149e-06
"antithetical",1.66679445424149e-06
"antitrust",1.66679445424149e-06
"antivirus",1.66679445424149e-06
"antiwar",1.66679445424149e-06
"antler",1.66679445424149e-06
